n_orders_in_system,n_express_orders_pct,avg_due_date_tightness,fraction_already_late,zone_utilization_avg,zone_utilization_std,bottleneck_zone,avg_remaining_proc_time,std_remaining_proc_time,throughput_last_30min,breakdown_flag,n_broken_stations,lunch_break_flag,surge_multiplier,batch_pending_flag,avg_priority_weight,max_tardiness_so_far,sla_breach_rate_current,disruption_intensity,queue_imbalance,job_mix_entropy,time_pressure_ratio,label
1522.0,0.0,-70.5,0.6504983305931091,0.6141946315765381,0.2109270691871643,0.0,33.49445724487305,7.724027633666992,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4251827001571655,389.4617919921875,0.36533957719802856,0.25,2.5292978286743164,1.9494378566741943,0.7116279006004333,5
1496.0,0.0,-55.45465087890625,0.6115254163742065,0.6363686919212341,0.21642492711544037,0.0,33.590267181396484,7.6632466316223145,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.40311861038208,358.9466857910156,0.32420089840888977,0.15000000596046448,2.5467193126678467,1.960638165473938,0.6861016750335693,4
1584.0,0.0,-66.19967651367188,0.6306017637252808,0.5949715375900269,0.20880623161792755,0.0,33.808326721191406,7.658850193023682,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3943021297454834,386.95367431640625,0.371702641248703,0.25,2.5522196292877197,1.9642775058746338,0.7061459422111511,3
1520.0,0.0,-65.97059631347656,0.622089147567749,0.6056814193725586,0.2215738743543625,0.0,33.794349670410156,7.75751256942749,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4043911695480347,389.9028625488281,0.36206895112991333,0.25,2.538858652114868,1.9546064138412476,0.6919494271278381,3
1485.0,0.0,-67.23355865478516,0.6340629458427429,0.6045493483543396,0.22745677828788757,0.0,33.72578048706055,7.2962751388549805,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.420383095741272,385.96209716796875,0.34515365958213806,0.25,2.568061590194702,1.940386176109314,0.7045143842697144,4
1452.0,0.0,-70.73615264892578,0.649965226650238,0.5971824526786804,0.21457087993621826,0.0,33.77814865112305,7.441201210021973,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.397981882095337,383.1736145019531,0.3541666567325592,0.25,2.5667264461517334,1.9501146078109741,0.7258176803588867,3
1546.0,0.0006468305364251137,-73.13871002197266,0.633202075958252,0.6325445175170898,0.22625809907913208,0.0,33.740474700927734,7.813760757446289,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4145668745040894,375.23016357421875,0.3720930218696594,0.25,2.5305676460266113,1.9656356573104858,0.7132545709609985,4
1584.0,0.0,-72.2227554321289,0.6376996636390686,0.5970972180366516,0.2038406878709793,6.0,33.81150817871094,7.163985252380371,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4099041223526,389.5987548828125,0.315315306186676,0.44999998807907104,2.595881700515747,1.9566816091537476,0.7182108759880066,1
1526.0,0.001965923933312297,-67.87523651123047,0.6338870525360107,0.606166660785675,0.21397356688976288,0.0,33.687564849853516,7.417141437530518,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4252492189407349,383.3164978027344,0.3218390941619873,0.3499999940395355,2.5918328762054443,1.9701255559921265,0.710299015045166,3
1487.0,0.0,-66.50749206542969,0.624316930770874,0.6154110431671143,0.21205513179302216,0.0,33.971439361572266,7.4361958503723145,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.409084677696228,384.77496337890625,0.3431818187236786,0.05000000074505806,2.568166494369507,1.9462803602218628,0.7001366019248962,4
1506.0,0.0013280212879180908,-69.13993072509766,0.6289562582969666,0.6283586621284485,0.22893640398979187,0.0,33.41886520385742,7.882451057434082,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4199326038360596,381.327392578125,0.3371298313140869,0.15000000596046448,2.5158305168151855,1.966985821723938,0.6895622611045837,4
1449.0,0.0,-76.35113525390625,0.6501396894454956,0.6217001676559448,0.2133994698524475,0.0,33.31681442260742,7.6592254638671875,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4178770780563354,388.25213623046875,0.3272727131843567,0.44999998807907104,2.509000301361084,1.9498697519302368,0.7178770899772644,3
1555.0,0.0,-67.71587371826172,0.6136807799339294,0.5982888340950012,0.21063992381095886,0.0,33.996585845947266,7.383301734924316,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4106189012527466,364.24993896484375,0.32420089840888977,0.15000000596046448,2.591035842895508,1.9569883346557617,0.6905537247657776,4
1523.0,0.0,-68.05718994140625,0.6300731897354126,0.6440086960792542,0.21332409977912903,0.0,33.59541320800781,7.674314498901367,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4137059450149536,384.3386535644531,0.39491915702819824,0.25,2.538858652114868,1.9450788497924805,0.6986027956008911,1
1474.0,0.0,-57.02921676635742,0.6235374808311462,0.6322972178459167,0.23084872961044312,0.0,33.89149475097656,7.531732082366943,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4094287157058716,384.2662353515625,0.35448578000068665,0.15000000596046448,2.5594682693481445,1.9565986394882202,0.6964900493621826,4
1489.0,0.0,-63.25444793701172,0.6112618446350098,0.6442975997924805,0.22579362988471985,0.0,34.04618835449219,7.582856178283691,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3908412456512451,386.3771057128906,0.3504273593425751,0.25,2.5646812915802,1.9634069204330444,0.6838534474372864,0
1571.0,0.004455760587006807,-72.5791244506836,0.6382429003715515,0.61212557554245,0.21645092964172363,0.0,33.59339141845703,7.603953838348389,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4248062372207642,388.1820983886719,0.3752969205379486,0.25,2.549095392227173,1.9897950887680054,0.7086563110351562,0
1560.0,0.0,-71.1384048461914,0.6519193053245544,0.6118771433830261,0.22324234247207642,0.0,33.825294494628906,7.575202941894531,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4068315029144287,373.6761779785156,0.36682242155075073,0.44999998807907104,2.560288429260254,1.9574601650238037,0.7312947511672974,4
1473.0,0.001357773202471435,-66.63030242919922,0.6316516995429993,0.6276552081108093,0.21122610569000244,0.0,33.45063400268555,7.995725631713867,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.413683533668518,385.8967590332031,0.3652968108654022,0.05000000074505806,2.506476640701294,1.9714075326919556,0.7021423578262329,4
1519.0,0.0,-69.74441528320312,0.6328437924385071,0.6188393831253052,0.21453304588794708,0.0,33.757530212402344,7.31968879699707,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.4237650632858276,382.8880310058594,0.35849055647850037,0.05000000074505806,2.5718801021575928,1.9422786235809326,0.7162883877754211,3
1477.0,0.0,-73.21749877929688,0.6479452252388,0.6142397522926331,0.21742326021194458,0.0,33.47433853149414,7.717583656311035,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4234246015548706,387.18377685546875,0.36768150329589844,0.3499999940395355,2.543780565261841,1.9474447965621948,0.7116438150405884,0
1500.0,0.0,-70.3810043334961,0.637651801109314,0.6115365624427795,0.20979905128479004,0.0,33.4661979675293,7.868880748748779,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.405668020248413,381.9985656738281,0.32235294580459595,0.25,2.502086639404297,1.9548351764678955,0.7145748734474182,4
1520.0,0.0006578947650268674,-67.82572174072266,0.6377005577087402,0.6017841696739197,0.2288663685321808,6.0,33.725711822509766,7.234863758087158,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4247994422912598,385.59765625,0.3303769528865814,0.25,2.5875957012176514,1.9470386505126953,0.7159090638160706,3
1486.0,0.0,-76.41586303710938,0.6659849882125854,0.6456246972084045,0.2184874713420868,0.0,33.07242202758789,7.491492748260498,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.438582181930542,391.7523498535156,0.32743361592292786,0.25,2.526339292526245,1.9414536952972412,0.7239263653755188,4
1515.0,0.0,-67.01388549804688,0.6319305300712585,0.606932520866394,0.21819786727428436,0.0,33.63572311401367,7.423211097717285,0.0,1.0,6.0,0.0,0.800000011920929,0.0,1.4246493577957153,389.6627502441406,0.3663594424724579,0.550000011920929,2.577716827392578,1.9499188661575317,0.6947227716445923,3
1549.0,0.0,-72.56393432617188,0.6380890011787415,0.6105334162712097,0.20915214717388153,0.0,33.491722106933594,7.642510414123535,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4121073484420776,372.8052062988281,0.3444976210594177,0.15000000596046448,2.527203321456909,1.953172206878662,0.7100785374641418,4
1544.0,0.0,-71.69287109375,0.6443129777908325,0.5986090898513794,0.22295385599136353,0.0,33.450111389160156,7.633641719818115,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4236029386520386,385.36639404296875,0.39007091522216797,0.44999998807907104,2.547806978225708,1.9544010162353516,0.7199211120605469,4
1545.0,0.0,-74.69466400146484,0.6479057669639587,0.6229937672615051,0.21851201355457306,6.0,33.576358795166016,7.709583282470703,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4073952436447144,386.44708251953125,0.37889689207077026,0.25,2.536750555038452,1.9475072622299194,0.7100785374641418,4
1516.0,0.0,-68.91956329345703,0.6312625408172607,0.5924580693244934,0.22427964210510254,0.0,33.859275817871094,7.335865497589111,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4064128398895264,385.55706787109375,0.35154393315315247,0.3499999940395355,2.579742193222046,1.961337924003601,0.70875084400177,3
1514.0,0.0006605020025745034,-67.61956024169922,0.6322147846221924,0.595870852470398,0.21768248081207275,6.0,33.96097183227539,7.317270755767822,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4179866313934326,372.2503662109375,0.37028300762176514,0.3499999940395355,2.59732723236084,1.9588645696640015,0.7127516865730286,4
1566.0,0.0006385695887729526,-75.31684875488281,0.6383668184280396,0.5144340395927429,0.20498305559158325,6.0,34.053077697753906,7.08753776550293,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4254050254821777,393.4970703125,0.4126984179019928,0.3499999940395355,2.6261982917785645,1.9585829973220825,0.7193778157234192,3
1524.0,0.0,-63.780818939208984,0.6142571568489075,0.6230241060256958,0.21687281131744385,0.0,33.79301071166992,8.01529312133789,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.40646231174469,392.83746337890625,0.35224586725234985,0.3499999940395355,2.5250279903411865,1.9625718593597412,0.6968687772750854,3
1498.0,0.0,-64.26166534423828,0.6270270347595215,0.5940914154052734,0.21552175283432007,6.0,33.83816909790039,7.129428386688232,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4229729175567627,382.6958923339844,0.3503325879573822,0.25,2.6031124591827393,1.9442638158798218,0.7013513445854187,4
1539.0,0.0,-63.070396423339844,0.6221928596496582,0.6459956169128418,0.21793785691261292,0.0,33.612613677978516,7.851117134094238,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3976882696151733,356.4819030761719,0.35426008701324463,0.3499999940395355,2.535611629486084,1.966890573501587,0.696829617023468,4
1510.0,0.0,-66.38835144042969,0.6429530382156372,0.6241554617881775,0.21470388770103455,0.0,33.74577331542969,7.982583522796631,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.392013430595398,392.8875427246094,0.3404255211353302,0.15000000596046448,2.5261926651000977,1.9710325002670288,0.7208053469657898,3
1459.0,0.0,-71.69775390625,0.6363004446029663,0.602191686630249,0.22246141731739044,0.0,33.69733810424805,7.770273208618164,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4073017835617065,385.9210205078125,0.3836633563041687,0.3499999940395355,2.54836106300354,1.9608443975448608,0.7204450368881226,1
1495.0,0.0,-61.923133850097656,0.6256793737411499,0.6180667281150818,0.22272779047489166,0.0,34.06657409667969,7.506417274475098,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.39504075050354,381.23095703125,0.36175113916397095,0.15000000596046448,2.580646276473999,1.962660551071167,0.694972813129425,5
1536.0,0.0,-67.31470489501953,0.6313363909721375,0.5932740569114685,0.21073701977729797,0.0,33.43943405151367,7.559982776641846,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.421000599861145,376.7920837402344,0.36803874373435974,0.15000000596046448,2.543820381164551,1.9473713636398315,0.714944064617157,4
1454.0,0.0,-64.8960189819336,0.6354748606681824,0.6288982629776001,0.22197021543979645,0.0,33.576534271240234,7.636961936950684,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.41068434715271,387.7524719238281,0.34953704476356506,0.44999998807907104,2.5356929302215576,1.9562230110168457,0.7115921974182129,4
1452.0,0.002754820976406336,-66.8906021118164,0.6384022235870361,0.6102754473686218,0.2272322028875351,6.0,33.72673416137695,7.166759967803955,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4403643608093262,374.49334716796875,0.3318965435028076,0.25,2.6014182567596436,1.956553339958191,0.7168886065483093,4
1544.0,0.0,-71.83502960205078,0.6564136147499084,0.5949950814247131,0.20988193154335022,6.0,33.978206634521484,7.327880382537842,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4088350534439087,389.278564453125,0.33690986037254333,0.25,2.6024892330169678,1.947080135345459,0.7198953032493591,4
1529.0,0.011772400699555874,-63.219932556152344,0.6128817796707153,0.6150910258293152,0.22403484582901,0.0,33.26411819458008,7.9739861488342285,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4413678646087646,381.9100341796875,0.4055299460887909,0.15000000596046448,2.522465467453003,2.020474910736084,0.6892430186271667,3
1535.0,0.0,-63.355445861816406,0.620712399482727,0.6190134882926941,0.22107310593128204,0.0,33.94893264770508,7.558058261871338,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3964380025863647,389.9788818359375,0.3640553057193756,0.25,2.561063528060913,1.9515374898910522,0.6873350739479065,4
1544.0,0.0,-70.69634246826172,0.6331360936164856,0.6149411201477051,0.22049637138843536,0.0,33.67903518676758,7.335708141326904,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4123603105545044,387.5177917480469,0.3599088788032532,0.25,2.5671560764312744,1.9535801410675049,0.7113741040229797,3
1469.0,0.0,-58.11690902709961,0.616287112236023,0.634027898311615,0.2198369950056076,0.0,33.83343505859375,7.48249626159668,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3991718292236328,373.843505859375,0.3670329749584198,0.25,2.549088954925537,1.9592570066452026,0.6846100687980652,3
1534.0,0.0,-68.26750946044922,0.6323432326316833,0.6164328455924988,0.22193790972232819,0.0,33.62460708618164,7.498130798339844,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4134653806686401,391.1667175292969,0.33766233921051025,0.25,2.5629539489746094,1.9537434577941895,0.7023102045059204,3
1505.0,0.0,-68.10276794433594,0.6405405402183533,0.6212578415870667,0.21583715081214905,0.0,33.83805847167969,7.493597984313965,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.414459466934204,383.2095947265625,0.347533643245697,0.3499999940395355,2.5709919929504395,1.9558625221252441,0.7148648500442505,4
1493.0,0.0,-74.37340545654297,0.6420338749885559,0.6222740411758423,0.20442858338356018,0.0,33.24624252319336,7.741954326629639,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.42501699924469,392.6393127441406,0.3601895868778229,0.25,2.5190868377685547,1.940198302268982,0.7050847411155701,4
1500.0,0.0,-70.97102355957031,0.621877133846283,0.6157200336456299,0.21782347559928894,0.0,33.608001708984375,7.585875511169434,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4091830253601074,379.11590576171875,0.3720930218696594,0.15000000596046448,2.549164295196533,1.9597437381744385,0.6975016593933105,4
1488.0,0.0,-67.32506561279297,0.6430517435073853,0.6095700860023499,0.2191920280456543,6.0,33.87526321411133,7.538881778717041,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4168256521224976,382.3524169921875,0.37641721963882446,0.15000000596046448,2.572402000427246,1.9494578838348389,0.7050408720970154,4
1529.0,0.0,-70.70426177978516,0.6393659114837646,0.6183004975318909,0.2163279503583908,0.0,33.668914794921875,7.729274749755859,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.412351369857788,365.5144348144531,0.34953704476356506,0.44999998807907104,2.545424461364746,1.9552289247512817,0.7113606333732605,1
1522.0,0.0,-65.33914184570312,0.6115537881851196,0.6056360006332397,0.21945491433143616,0.0,33.452919006347656,7.620484828948975,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4314740896224976,378.3052062988281,0.38686132431030273,0.15000000596046448,2.535186290740967,1.945604920387268,0.687915027141571,1
1532.0,0.0013054830487817526,-69.24838256835938,0.6232650279998779,0.6168520450592041,0.21279101073741913,0.0,33.53285598754883,8.01679801940918,0.0,1.0,7.0,0.0,0.800000011920929,0.0,1.4037673473358154,393.7947082519531,0.3802469074726105,0.550000011920929,2.495114803314209,1.9669275283813477,0.6926636099815369,2
1498.0,0.0,-72.82938385009766,0.63421231508255,0.6190803647041321,0.22290080785751343,0.0,33.65069580078125,7.302865505218506,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.4223123788833618,387.7311096191406,0.3536036014556885,0.44999998807907104,2.578947067260742,1.9381548166275024,0.7160243391990662,3
1473.0,0.0,-61.1317024230957,0.6092032790184021,0.6249867677688599,0.21444107592105865,0.0,34.038822174072266,7.774190425872803,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.3906593322753906,386.28857421875,0.33096927404403687,0.3499999940395355,2.5394840240478516,1.9678562879562378,0.6868131756782532,1
1467.0,0.0006816632812842727,-72.48436737060547,0.6419153213500977,0.6134325861930847,0.22397510707378387,0.0,33.57207489013672,7.663186550140381,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4086050987243652,385.2247009277344,0.35766422748565674,0.25,2.542383909225464,1.9548944234848022,0.7064538598060608,4
1416.0,0.0,-66.5234146118164,0.6287553906440735,0.5910884141921997,0.22165341675281525,6.0,34.01863098144531,7.17781400680542,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4192417860031128,386.03814697265625,0.3424036204814911,0.25,2.6198930740356445,1.9533594846725464,0.7103004455566406,4
1492.0,0.0006702413083985448,-62.18433380126953,0.6310415267944336,0.6223860383033752,0.21751485764980316,6.0,33.601158142089844,7.712376117706299,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4158611297607422,377.7419128417969,0.3595505654811859,0.25,2.552319288253784,1.961081624031067,0.6936691403388977,4
1541.0,0.0,-68.26624298095703,0.637499988079071,0.6003420948982239,0.22019337117671967,0.0,33.64109802246094,7.722525596618652,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4095394611358643,386.8674011230469,0.375308632850647,0.25,2.5208494663238525,1.9534568786621094,0.7019736766815186,4
1553.0,0.0006439150311052799,-66.48773193359375,0.6279373168945312,0.5822343826293945,0.2223408818244934,0.0,33.698585510253906,7.112922668457031,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.4197781085968018,379.71588134765625,0.3864734172821045,0.3499999940395355,2.5928378105163574,1.9489760398864746,0.702349841594696,4
1555.0,0.0,-78.6884994506836,0.6564736366271973,0.6109840869903564,0.2139030247926712,0.0,33.58024978637695,7.71599817276001,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.4137930870056152,392.9217834472656,0.33253011107444763,0.15000000596046448,2.5315253734588623,1.952407717704773,0.7241379022598267,0
1512.0,0.0,-66.4284896850586,0.6280161142349243,0.6226319074630737,0.21283049881458282,0.0,33.74399948120117,7.722776412963867,0.0,0.0,0.0,0.0,0.800000011920929,0.0,1.41179621219635,381.6909484863281,0.3504464328289032,0.05000000074505806,2.5636699199676514,1.9459576606750488,0.7017426490783691,3
1492.0,0.003351206425577402,-76.46343994140625,0.6476578116416931,0.6112128496170044,0.2357082962989807,0.0,33.42934799194336,7.554011821746826,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.4186015129089355,384.3851318359375,0.36036035418510437,0.25,2.5402328968048096,1.9740679264068604,0.7114731669425964,4
