n_orders_in_system,n_express_orders_pct,avg_due_date_tightness,fraction_already_late,zone_utilization_avg,zone_utilization_std,bottleneck_zone,avg_remaining_proc_time,std_remaining_proc_time,throughput_last_30min,breakdown_flag,n_broken_stations,lunch_break_flag,surge_multiplier,batch_pending_flag,avg_priority_weight,max_tardiness_so_far,sla_breach_rate_current,disruption_intensity,queue_imbalance,job_mix_entropy,time_pressure_ratio,job_type_encoded,proc_time_next_station,remaining_proc_time,time_to_due,time_in_system,critical_ratio,station_queue_at_next,priority_score
1460.0,0.0,-75.35375213623047,0.6242214441299438,0.531130313873291,0.3579704165458679,0.0,35.641326904296875,6.786466598510742,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.30740487575531,175.63075256347656,0.22510822117328644,0.15000000596046448,2.5671586990356445,1.9314324855804443,0.6927335858345032,0.0,0.0,0.0,-415.7991027832031,535.799072265625,0.0,0.0,0.9166666666666667
1460.0,0.0,-75.35375213623047,0.6242214441299438,0.531130313873291,0.3579704165458679,0.0,35.641326904296875,6.786466598510742,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.30740487575531,175.63075256347656,0.22510822117328644,0.15000000596046448,2.5671586990356445,1.9314324855804443,0.6927335858345032,0.0,0.0,0.0,-348.53369140625,468.53369140625,0.0,0.0,0.9166666666666667
1460.0,0.0,-75.35375213623047,0.6242214441299438,0.531130313873291,0.3579704165458679,0.0,35.641326904296875,6.786466598510742,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.30740487575531,175.63075256347656,0.22510822117328644,0.15000000596046448,2.5671586990356445,1.9314324855804443,0.6927335858345032,4.0,0.0,0.0,-41.3919677734375,101.3919677734375,0.0,0.0,1.0
1460.0,0.0,-75.35375213623047,0.6242214441299438,0.531130313873291,0.3579704165458679,0.0,35.641326904296875,6.786466598510742,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.30740487575531,175.63075256347656,0.22510822117328644,0.15000000596046448,2.5671586990356445,1.9314324855804443,0.6927335858345032,4.0,0.0,0.0,-393.3850402832031,453.3850402832031,0.0,0.0,1.0
1460.0,0.0,-75.35375213623047,0.6242214441299438,0.531130313873291,0.3579704165458679,0.0,35.641326904296875,6.786466598510742,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.30740487575531,175.63075256347656,0.22510822117328644,0.15000000596046448,2.5671586990356445,1.9314324855804443,0.6927335858345032,2.0,0.0,0.0,-359.6324768066406,599.6324462890625,0.0,0.0,0.8333333333333333
1523.0,0.0,-82.07432556152344,0.6438082456588745,0.49307066202163696,0.32820722460746765,0.0,35.46833801269531,6.832796096801758,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3302929401397705,294.3957824707031,0.2581395208835602,0.15000000596046448,2.535881757736206,1.9277234077453613,0.712383508682251,0.0,0.0,0.0,-30.0,150.0,0.0,0.0,0.9166666666666667
1523.0,0.0,-82.07432556152344,0.6438082456588745,0.49307066202163696,0.32820722460746765,0.0,35.46833801269531,6.832796096801758,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3302929401397705,294.3957824707031,0.2581395208835602,0.15000000596046448,2.535881757736206,1.9277234077453613,0.712383508682251,0.0,0.0,0.0,-372.07464599609375,492.07464599609375,0.0,0.0,0.9166666666666667
1523.0,0.0,-82.07432556152344,0.6438082456588745,0.49307066202163696,0.32820722460746765,0.0,35.46833801269531,6.832796096801758,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3302929401397705,294.3957824707031,0.2581395208835602,0.15000000596046448,2.535881757736206,1.9277234077453613,0.712383508682251,0.0,0.0,0.0,-319.6785583496094,439.6785583496094,0.0,0.0,0.9166666666666667
1523.0,0.0,-82.07432556152344,0.6438082456588745,0.49307066202163696,0.32820722460746765,0.0,35.46833801269531,6.832796096801758,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3302929401397705,294.3957824707031,0.2581395208835602,0.15000000596046448,2.535881757736206,1.9277234077453613,0.712383508682251,4.0,0.0,0.0,-20.703393936157227,80.7033920288086,0.0,0.0,1.0
1523.0,0.0,-82.07432556152344,0.6438082456588745,0.49307066202163696,0.32820722460746765,0.0,35.46833801269531,6.832796096801758,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3302929401397705,294.3957824707031,0.2581395208835602,0.15000000596046448,2.535881757736206,1.9277234077453613,0.712383508682251,4.0,0.0,0.0,-461.1059875488281,521.10595703125,0.0,0.0,1.0
1523.0,0.0,-82.07432556152344,0.6438082456588745,0.49307066202163696,0.32820722460746765,0.0,35.46833801269531,6.832796096801758,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3302929401397705,294.3957824707031,0.2581395208835602,0.15000000596046448,2.535881757736206,1.9277234077453613,0.712383508682251,0.0,0.0,0.0,-317.5555419921875,437.5555419921875,0.0,0.0,0.9166666666666667
1523.0,0.0,-82.07432556152344,0.6438082456588745,0.49307066202163696,0.32820722460746765,0.0,35.46833801269531,6.832796096801758,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3302929401397705,294.3957824707031,0.2581395208835602,0.15000000596046448,2.535881757736206,1.9277234077453613,0.712383508682251,0.0,0.0,0.0,-257.7275085449219,377.7275085449219,0.0,0.0,0.9105260709101018
1523.0,0.0,-82.07432556152344,0.6438082456588745,0.49307066202163696,0.32820722460746765,0.0,35.46833801269531,6.832796096801758,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3302929401397705,294.3957824707031,0.2581395208835602,0.15000000596046448,2.535881757736206,1.9277234077453613,0.712383508682251,4.0,0.0,0.0,-270.0,330.0,0.0,0.0,1.0
1523.0,0.0,-82.07432556152344,0.6438082456588745,0.49307066202163696,0.32820722460746765,0.0,35.46833801269531,6.832796096801758,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3302929401397705,294.3957824707031,0.2581395208835602,0.15000000596046448,2.535881757736206,1.9277234077453613,0.712383508682251,4.0,0.0,0.0,-338.93310546875,398.93310546875,0.0,0.0,1.0
1523.0,0.0,-82.07432556152344,0.6438082456588745,0.49307066202163696,0.32820722460746765,0.0,35.46833801269531,6.832796096801758,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3302929401397705,294.3957824707031,0.2581395208835602,0.15000000596046448,2.535881757736206,1.9277234077453613,0.712383508682251,4.0,0.0,0.0,-495.0,555.0,0.0,0.0,1.0
1474.0,0.0,-83.86421966552734,0.6428571343421936,0.5286254286766052,0.35671356320381165,0.0,35.70273208618164,6.536825656890869,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.301167607307434,225.13368225097656,0.21225382387638092,0.3499999940395355,2.573835611343384,1.9075120687484741,0.7094780206680298,0.0,0.0,0.0,-422.2116394042969,542.2116088867188,0.0,0.0,0.9166666666666667
1474.0,0.0,-83.86421966552734,0.6428571343421936,0.5286254286766052,0.35671356320381165,0.0,35.70273208618164,6.536825656890869,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.301167607307434,225.13368225097656,0.21225382387638092,0.3499999940395355,2.573835611343384,1.9075120687484741,0.7094780206680298,4.0,0.0,0.0,-193.0033416748047,253.0033416748047,0.0,0.0,1.0
1474.0,0.0,-83.86421966552734,0.6428571343421936,0.5286254286766052,0.35671356320381165,0.0,35.70273208618164,6.536825656890869,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.301167607307434,225.13368225097656,0.21225382387638092,0.3499999940395355,2.573835611343384,1.9075120687484741,0.7094780206680298,0.0,0.0,0.0,-425.99017333984375,545.9901733398438,0.0,0.0,0.9166666666666667
1474.0,0.0,-83.86421966552734,0.6428571343421936,0.5286254286766052,0.35671356320381165,0.0,35.70273208618164,6.536825656890869,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.301167607307434,225.13368225097656,0.21225382387638092,0.3499999940395355,2.573835611343384,1.9075120687484741,0.7094780206680298,0.0,0.0,0.0,-271.7699279785156,391.7699279785156,0.0,0.0,0.9115467493015456
1474.0,0.0,-83.86421966552734,0.6428571343421936,0.5286254286766052,0.35671356320381165,0.0,35.70273208618164,6.536825656890869,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.301167607307434,225.13368225097656,0.21225382387638092,0.3499999940395355,2.573835611343384,1.9075120687484741,0.7094780206680298,4.0,0.0,0.0,-458.94830322265625,518.9483032226562,0.0,0.0,1.0
1474.0,0.0,-83.86421966552734,0.6428571343421936,0.5286254286766052,0.35671356320381165,0.0,35.70273208618164,6.536825656890869,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.301167607307434,225.13368225097656,0.21225382387638092,0.3499999940395355,2.573835611343384,1.9075120687484741,0.7094780206680298,0.0,0.0,0.0,-72.2025375366211,192.20254516601562,0.0,0.0,0.8982633461564218
1474.0,0.0,-83.86421966552734,0.6428571343421936,0.5286254286766052,0.35671356320381165,0.0,35.70273208618164,6.536825656890869,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.301167607307434,225.13368225097656,0.21225382387638092,0.3499999940395355,2.573835611343384,1.9075120687484741,0.7094780206680298,0.0,0.0,0.0,-319.11309814453125,439.11309814453125,0.0,0.0,0.9166666666666667
1474.0,0.0,-83.86421966552734,0.6428571343421936,0.5286254286766052,0.35671356320381165,0.0,35.70273208618164,6.536825656890869,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.301167607307434,225.13368225097656,0.21225382387638092,0.3499999940395355,2.573835611343384,1.9075120687484741,0.7094780206680298,4.0,0.0,0.0,-16.054527282714844,76.05452728271484,0.0,0.0,1.0
1474.0,0.0,-83.86421966552734,0.6428571343421936,0.5286254286766052,0.35671356320381165,0.0,35.70273208618164,6.536825656890869,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.301167607307434,225.13368225097656,0.21225382387638092,0.3499999940395355,2.573835611343384,1.9075120687484741,0.7094780206680298,0.0,0.0,0.0,-369.90179443359375,489.90179443359375,0.0,0.0,0.9166666666666667
1474.0,0.0,-83.86421966552734,0.6428571343421936,0.5286254286766052,0.35671356320381165,0.0,35.70273208618164,6.536825656890869,0.0,1.0,3.0,0.0,0.800000011920929,0.0,1.301167607307434,225.13368225097656,0.21225382387638092,0.3499999940395355,2.573835611343384,1.9075120687484741,0.7094780206680298,4.0,0.0,0.0,-423.627197265625,483.627197265625,0.0,0.0,1.0
1479.0,0.0,-75.2055892944336,0.629958987236023,0.5046846866607666,0.34921228885650635,6.0,35.63303756713867,6.679168701171875,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3049931526184082,263.6558532714844,0.22041763365268707,0.15000000596046448,2.570082187652588,1.9375804662704468,0.6880984902381897,0.0,0.0,0.0,-278.7818908691406,398.7818908691406,0.0,0.0,0.9166666666666667
1479.0,0.0,-75.2055892944336,0.629958987236023,0.5046846866607666,0.34921228885650635,6.0,35.63303756713867,6.679168701171875,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3049931526184082,263.6558532714844,0.22041763365268707,0.15000000596046448,2.570082187652588,1.9375804662704468,0.6880984902381897,0.0,0.0,0.0,-153.43728637695312,273.4372863769531,0.0,0.0,0.9166666666666667
1479.0,0.0,-75.2055892944336,0.629958987236023,0.5046846866607666,0.34921228885650635,6.0,35.63303756713867,6.679168701171875,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3049931526184082,263.6558532714844,0.22041763365268707,0.15000000596046448,2.570082187652588,1.9375804662704468,0.6880984902381897,0.0,0.0,0.0,-257.5919189453125,377.5919189453125,0.0,0.0,0.9073997698815339
1479.0,0.0,-75.2055892944336,0.629958987236023,0.5046846866607666,0.34921228885650635,6.0,35.63303756713867,6.679168701171875,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3049931526184082,263.6558532714844,0.22041763365268707,0.15000000596046448,2.570082187652588,1.9375804662704468,0.6880984902381897,4.0,0.0,0.0,-121.66226196289062,181.66226196289062,0.0,0.0,1.0
1479.0,0.0,-75.2055892944336,0.629958987236023,0.5046846866607666,0.34921228885650635,6.0,35.63303756713867,6.679168701171875,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3049931526184082,263.6558532714844,0.22041763365268707,0.15000000596046448,2.570082187652588,1.9375804662704468,0.6880984902381897,0.0,0.0,0.0,-362.6845703125,482.6845703125,0.0,0.0,0.9166666666666667
1479.0,0.0,-75.2055892944336,0.629958987236023,0.5046846866607666,0.34921228885650635,6.0,35.63303756713867,6.679168701171875,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3049931526184082,263.6558532714844,0.22041763365268707,0.15000000596046448,2.570082187652588,1.9375804662704468,0.6880984902381897,4.0,0.0,0.0,0.0,60.0,0.0,0.0,1.0
1479.0,0.0,-75.2055892944336,0.629958987236023,0.5046846866607666,0.34921228885650635,6.0,35.63303756713867,6.679168701171875,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3049931526184082,263.6558532714844,0.22041763365268707,0.15000000596046448,2.570082187652588,1.9375804662704468,0.6880984902381897,4.0,0.0,0.0,-9.757793426513672,69.7577896118164,0.0,0.0,1.0
1479.0,0.0,-75.2055892944336,0.629958987236023,0.5046846866607666,0.34921228885650635,6.0,35.63303756713867,6.679168701171875,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3049931526184082,263.6558532714844,0.22041763365268707,0.15000000596046448,2.570082187652588,1.9375804662704468,0.6880984902381897,0.0,0.0,0.0,-407.6415710449219,527.6415405273438,0.0,0.0,0.9166666666666667
1479.0,0.0,-75.2055892944336,0.629958987236023,0.5046846866607666,0.34921228885650635,6.0,35.63303756713867,6.679168701171875,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3049931526184082,263.6558532714844,0.22041763365268707,0.15000000596046448,2.570082187652588,1.9375804662704468,0.6880984902381897,0.0,0.0,0.0,-394.2020568847656,514.2020263671875,0.0,0.0,0.9076973219055655
1479.0,0.0,-75.2055892944336,0.629958987236023,0.5046846866607666,0.34921228885650635,6.0,35.63303756713867,6.679168701171875,0.0,1.0,1.0,0.0,0.800000011920929,0.0,1.3049931526184082,263.6558532714844,0.22041763365268707,0.15000000596046448,2.570082187652588,1.9375804662704468,0.6880984902381897,1.0,0.0,0.0,-432.8091735839844,592.8091430664062,0.0,0.0,0.875
1515.0,0.0,-76.92203521728516,0.6306666731834412,0.5281389951705933,0.3540314733982086,6.0,35.92048263549805,6.615919589996338,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.2957333326339722,340.5287170410156,0.24066390097141266,0.44999998807907104,2.5858073234558105,1.898038387298584,0.6946666836738586,0.0,0.0,0.0,-349.9396667480469,469.9396667480469,0.0,0.0,0.9166666666666667
1515.0,0.0,-76.92203521728516,0.6306666731834412,0.5281389951705933,0.3540314733982086,6.0,35.92048263549805,6.615919589996338,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.2957333326339722,340.5287170410156,0.24066390097141266,0.44999998807907104,2.5858073234558105,1.898038387298584,0.6946666836738586,0.0,0.0,0.0,-131.15760803222656,251.15760803222656,0.0,0.0,0.9166666666666667
1515.0,0.0,-76.92203521728516,0.6306666731834412,0.5281389951705933,0.3540314733982086,6.0,35.92048263549805,6.615919589996338,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.2957333326339722,340.5287170410156,0.24066390097141266,0.44999998807907104,2.5858073234558105,1.898038387298584,0.6946666836738586,0.0,0.0,0.0,-385.0043640136719,505.0043640136719,0.0,0.0,0.738017783236484
1515.0,0.0,-76.92203521728516,0.6306666731834412,0.5281389951705933,0.3540314733982086,6.0,35.92048263549805,6.615919589996338,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.2957333326339722,340.5287170410156,0.24066390097141266,0.44999998807907104,2.5858073234558105,1.898038387298584,0.6946666836738586,0.0,0.0,0.0,-385.31732177734375,505.31732177734375,0.0,0.0,0.9166666666666667
1515.0,0.0,-76.92203521728516,0.6306666731834412,0.5281389951705933,0.3540314733982086,6.0,35.92048263549805,6.615919589996338,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.2957333326339722,340.5287170410156,0.24066390097141266,0.44999998807907104,2.5858073234558105,1.898038387298584,0.6946666836738586,0.0,0.0,0.0,-350.5476989746094,470.5476989746094,0.0,0.0,0.9115631409224301
1515.0,0.0,-76.92203521728516,0.6306666731834412,0.5281389951705933,0.3540314733982086,6.0,35.92048263549805,6.615919589996338,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.2957333326339722,340.5287170410156,0.24066390097141266,0.44999998807907104,2.5858073234558105,1.898038387298584,0.6946666836738586,0.0,0.0,0.0,-461.8479309082031,581.8479614257812,0.0,0.0,0.9166666666666667
1515.0,0.0,-76.92203521728516,0.6306666731834412,0.5281389951705933,0.3540314733982086,6.0,35.92048263549805,6.615919589996338,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.2957333326339722,340.5287170410156,0.24066390097141266,0.44999998807907104,2.5858073234558105,1.898038387298584,0.6946666836738586,4.0,0.0,0.0,-228.66319274902344,288.6632080078125,0.0,0.0,1.0
1515.0,0.0,-76.92203521728516,0.6306666731834412,0.5281389951705933,0.3540314733982086,6.0,35.92048263549805,6.615919589996338,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.2957333326339722,340.5287170410156,0.24066390097141266,0.44999998807907104,2.5858073234558105,1.898038387298584,0.6946666836738586,0.0,0.0,0.0,-431.366943359375,551.366943359375,0.0,0.0,0.9166666666666667
1515.0,0.0,-76.92203521728516,0.6306666731834412,0.5281389951705933,0.3540314733982086,6.0,35.92048263549805,6.615919589996338,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.2957333326339722,340.5287170410156,0.24066390097141266,0.44999998807907104,2.5858073234558105,1.898038387298584,0.6946666836738586,0.0,0.0,0.0,-374.2797546386719,494.2797546386719,0.0,0.0,0.9166666666666667
1515.0,0.0,-76.92203521728516,0.6306666731834412,0.5281389951705933,0.3540314733982086,6.0,35.92048263549805,6.615919589996338,0.0,1.0,4.0,0.0,0.800000011920929,0.0,1.2957333326339722,340.5287170410156,0.24066390097141266,0.44999998807907104,2.5858073234558105,1.898038387298584,0.6946666836738586,0.0,0.0,0.0,-39.210105895996094,159.21011352539062,0.0,0.0,0.9166666666666667
1477.0,0.0,-75.1776351928711,0.6139630675315857,0.5162693858146667,0.348562091588974,6.0,35.62511444091797,6.459690570831299,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3168377876281738,167.10946655273438,0.21573033928871155,0.25,2.5761051177978516,1.9025803804397583,0.6810404062271118,0.0,0.0,0.0,-334.73187255859375,454.73187255859375,0.0,0.0,0.8636585532549055
1477.0,0.0,-75.1776351928711,0.6139630675315857,0.5162693858146667,0.348562091588974,6.0,35.62511444091797,6.459690570831299,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3168377876281738,167.10946655273438,0.21573033928871155,0.25,2.5761051177978516,1.9025803804397583,0.6810404062271118,0.0,0.0,0.0,-435.0,555.0,0.0,0.0,0.9166666666666667
1477.0,0.0,-75.1776351928711,0.6139630675315857,0.5162693858146667,0.348562091588974,6.0,35.62511444091797,6.459690570831299,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3168377876281738,167.10946655273438,0.21573033928871155,0.25,2.5761051177978516,1.9025803804397583,0.6810404062271118,4.0,0.0,0.0,-525.9771728515625,585.9771728515625,0.0,0.0,1.0
1477.0,0.0,-75.1776351928711,0.6139630675315857,0.5162693858146667,0.348562091588974,6.0,35.62511444091797,6.459690570831299,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3168377876281738,167.10946655273438,0.21573033928871155,0.25,2.5761051177978516,1.9025803804397583,0.6810404062271118,0.0,0.0,0.0,-150.840576171875,270.840576171875,0.0,0.0,0.888541388544205
1477.0,0.0,-75.1776351928711,0.6139630675315857,0.5162693858146667,0.348562091588974,6.0,35.62511444091797,6.459690570831299,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3168377876281738,167.10946655273438,0.21573033928871155,0.25,2.5761051177978516,1.9025803804397583,0.6810404062271118,0.0,0.0,0.0,-172.37599182128906,292.3759765625,0.0,0.0,0.9166666666666667
1477.0,0.0,-75.1776351928711,0.6139630675315857,0.5162693858146667,0.348562091588974,6.0,35.62511444091797,6.459690570831299,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3168377876281738,167.10946655273438,0.21573033928871155,0.25,2.5761051177978516,1.9025803804397583,0.6810404062271118,4.0,0.0,0.0,-485.9029846191406,545.9029541015625,0.0,0.0,1.0
1477.0,0.0,-75.1776351928711,0.6139630675315857,0.5162693858146667,0.348562091588974,6.0,35.62511444091797,6.459690570831299,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3168377876281738,167.10946655273438,0.21573033928871155,0.25,2.5761051177978516,1.9025803804397583,0.6810404062271118,0.0,0.0,0.0,-401.1484375,521.1484375,0.0,0.0,0.9166666666666667
1477.0,0.0,-75.1776351928711,0.6139630675315857,0.5162693858146667,0.348562091588974,6.0,35.62511444091797,6.459690570831299,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3168377876281738,167.10946655273438,0.21573033928871155,0.25,2.5761051177978516,1.9025803804397583,0.6810404062271118,0.0,0.0,0.0,-413.2345886230469,533.234619140625,0.0,0.0,0.9166666666666667
1477.0,0.0,-75.1776351928711,0.6139630675315857,0.5162693858146667,0.348562091588974,6.0,35.62511444091797,6.459690570831299,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3168377876281738,167.10946655273438,0.21573033928871155,0.25,2.5761051177978516,1.9025803804397583,0.6810404062271118,0.0,0.0,0.0,-300.0,420.0,0.0,0.0,0.7864098727318081
1477.0,0.0,-75.1776351928711,0.6139630675315857,0.5162693858146667,0.348562091588974,6.0,35.62511444091797,6.459690570831299,0.0,1.0,2.0,0.0,0.800000011920929,0.0,1.3168377876281738,167.10946655273438,0.21573033928871155,0.25,2.5761051177978516,1.9025803804397583,0.6810404062271118,0.0,0.0,0.0,-336.5477294921875,456.5477294921875,0.0,0.0,0.9166666666666667
