seed,method,makespan,total_tardiness,sla_breach_rate,avg_cycle_time,zone_utilization_avg,throughput,queue_max,zone_util_0,zone_util_1,zone_util_2,zone_util_3,zone_util_4,zone_util_5,zone_util_6,zone_util_7
99276,Critical-Ratio,599.4603483319178,22496.917590876707,0.39954853273137697,157.06492372333372,0.6096927405766438,44.3,1469,0.9258885211262059,0.7238889309387572,0.2778904392080546,0.5190600413419739,0.5030248863961952,0.4820652983934383,0.940611820827706,0.5051119863808196
99256,Hybrid-XGB,599.9543858071008,2481.9198688563683,0.057203389830508475,38.67714133170302,0.5105788570786194,47.199999999999996,1447,0.8912578215404954,0.7480499546307713,0.6645624381681194,0.3191758893934754,0.0,0.0032269794036127795,0.9372018342439742,0.5211559392485069
99276,ATC,598.9754010064438,2461.3937973308903,0.23440860215053763,70.94234406473943,0.5432654783048029,46.5,1448,1.0,0.7900985569518969,0.7078528249850766,0.3391436170068929,0.0029401097439575863,0.031644222395058846,0.9569842760960583,0.5174602192594813
99276,WSPT,598.267670465952,2503.909874325348,0.06680161943319839,40.85527815712924,0.5381544025848962,49.4,1460,0.9549660630141849,0.8173959168856765,0.691561358588367,0.35042420259005824,0.0029401097439575863,0.015235031038443397,0.9256308408558483,0.5470816979626336
99276,Slack,599.4982041114779,28881.92873377349,0.40816326530612246,147.16250692439624,0.5594799421592731,44.1,1487,0.950213388945441,0.7274560498242004,0.3392924323349707,0.5442788638782424,0.142435864422933,0.32629857660870426,0.9482489522016968,0.4976154090579964
99267,Hybrid-RF,598.8841185604732,2652.844859387898,0.057692307692307696,39.49301073729278,0.5271133411905156,46.800000000000004,1368,0.9512103455297525,0.7557047243436106,0.695294688693355,0.3064030290808338,0.0034220194458869195,0.01942094994166563,0.9668612799885253,0.5185896925004944
99268,Hybrid-RF,599.5266357291541,1107.6013902067725,0.046255506607929514,35.218201494685964,0.5226443335799387,45.400000000000006,1393,0.976390269268875,0.7360523172215548,0.6950960405109232,0.30974473266365304,0.01086002908530303,0.022517886528138034,0.9354690415559458,0.49502435180511656
99277,FIFO,598.8703655939329,25992.419319322136,0.34505494505494505,153.60457712960365,0.6364838528276868,45.5,1471,0.9764653921117512,0.7446023094413756,0.3243371090536167,0.5186174581321678,0.5861604923458116,0.48312581325505116,0.9554055443349634,0.5031567039467568
99275,Hybrid-Priority,598.4146161390322,12818.618594098467,0.4121951219512195,99.13999354574139,0.4968663251067833,41.0,1466,0.8953473011235528,0.6889871753342943,0.680599445423123,0.2655922461072959,0.03109992369985103,0.021871899109472053,0.933223688690975,0.45820892136570224
99277,Priority-EDD,599.9372241197506,14177.44095188718,0.35172413793103446,97.084902563768,0.5219561264013657,43.5,1366,0.9635866110743491,0.737599928250475,0.736850320032689,0.2859511844534077,0.00449758567961392,0.007511292385517943,0.9411426074344084,0.49850948190046407
99277,Critical-Ratio,599.4370148029935,20715.1142184779,0.39443155452436196,152.20830955825113,0.6101370138162591,43.1,1452,0.9535232799608022,0.7230379474986479,0.31398923359491876,0.5070461476131528,0.5114460477231065,0.4647950449230841,0.9306385139600413,0.47661989525631904
99277,WSPT,599.4891966834326,1061.5618670569959,0.03982300884955752,36.66211977599442,0.5209241512115486,45.199999999999996,1418,0.95779319635567,0.753478776499807,0.712525256435055,0.2894298204703107,0.00449758567961392,0.00892196831531819,0.9506689177360746,0.4900776882005391
99277,ATC,599.6479804822491,2810.494954598446,0.2294736842105263,70.67069547303585,0.5343223135347115,47.5,1410,0.9667458453788309,0.7685539245621077,0.6565297022543689,0.36061248514570077,0.00449758567961392,0.052031679940026956,0.9597456899019489,0.5058615954150945
99277,Slack,599.7922723404671,27698.009959421626,0.3851203501094092,137.79348436876916,0.5769129117759514,45.7,1459,0.9761656472714311,0.7733630451029945,0.35927269475134765,0.6204921678533546,0.09844740575386578,0.3429489428225386,0.9429242150879634,0.5016891755641156
99257,Hybrid-XGB,598.8578070965648,1283.7003670126812,0.0423728813559322,34.03661196983364,0.5267775192165702,47.199999999999996,1398,0.9288637632234198,0.7892585963776921,0.6715503427143886,0.35003535947095404,0.007288660585073053,0.017141209894365905,0.9350919878188495,0.5149902336478186
99276,Hybrid-Priority,598.3535316869022,6910.020818596023,0.3418013856812933,79.17308022005926,0.5175186240883709,43.3,1485,0.9611778013446527,0.739388578324495,0.7037855430115307,0.3142688343724622,0.015605903489033833,0.017845992353001744,0.9072411051580273,0.4808352346537637
99258,Hybrid-XGB,599.2441736591337,2250.971297028541,0.07339449541284404,41.6098022725607,0.49536212908122557,43.6,1385,0.8901038697438114,0.7201871267217366,0.6412300830469184,0.2677066217536089,0.008886636153786041,0.019839110503917377,0.9345344967290643,0.48040908799696147
99269,Hybrid-RF,599.6356227275073,3461.664406210857,0.07042253521126761,43.12075701794,0.5034162720428765,42.599999999999994,1525,0.9420581230595945,0.7169571769374141,0.6928780684180302,0.2817457245194505,0.007326714799424299,0.007207391792613974,0.9036631519055446,0.4754938249109403
99278,FIFO,599.5029697396437,24934.059162686113,0.36551724137931035,155.22940614818918,0.6273877889970135,43.5,1442,0.9919534559321007,0.7466348993300223,0.3093708223662306,0.5049019683558937,0.5625099358274696,0.48827134004160927,0.9354339165374358,0.4800259735853463
99278,Priority-EDD,599.5894279581391,19189.20199887597,0.36674259681093396,106.12232127280832,0.5283348647726613,43.9,1417,0.9649020075795122,0.7791047539337336,0.7344716778294947,0.3200044174403834,0.013661675224969907,0.007344919600308441,0.9296046782296952,0.47758478834319346
99278,Critical-Ratio,599.5567550111749,22581.975735125965,0.40625,153.35770678484778,0.6340984286881615,44.800000000000004,1514,0.9789356851496891,0.7590238138812845,0.3613927698528217,0.4970227396424077,0.5646136832906393,0.44637654435067087,0.9506422312198455,0.5147799621179335
99278,WSPT,598.8415674463073,2541.360199545781,0.05228758169934641,40.59695086152649,0.5268138433902368,45.9,1455,0.9942545219449173,0.7852126298269627,0.7037441126089776,0.2822550175006825,0.013661675224969907,0.005630310446143017,0.9292904764141786,0.5004620031550637
99278,Slack,599.8601951888058,25693.657899760743,0.35714285714285715,132.4323222740622,0.5973315815474249,46.2,1389,0.9814246907333527,0.791454150078803,0.36059849558478124,0.6009891071038779,0.220114592604219,0.3640260885612561,0.9378724371792325,0.5221730905338763
99278,ATC,599.5799106658039,2178.2559863098277,0.21247113163972287,72.22589762558464,0.5180046769832831,43.3,1464,0.986601760173837,0.742264978896063,0.6866946044330143,0.29129768029172504,0.013661675224969907,0.019392779559824005,0.9208056260685523,0.4833183112182789
99277,Hybrid-Priority,599.9357978649634,8914.07597803577,0.3579676674364896,84.84929072452087,0.5151498412949775,43.3,1424,0.9514258745014657,0.7240787608564054,0.7130459137929295,0.2992169527728767,0.007909693045610755,0.009170920387490266,0.9365273453831896,0.47982326961985194
99279,FIFO,599.9781442945933,24474.867867154848,0.3578199052132701,157.1785810702406,0.632877544329328,42.2,1486,0.9942928700350667,0.7521661464416238,0.3508135440171535,0.483227494154542,0.6135477240833509,0.4846619624797278,0.9156679642205,0.46864264920265886
99279,Priority-EDD,598.6741214364458,15082.053727247177,0.3672055427251732,99.3442606452456,0.5310646475692543,43.3,1498,0.9737344005507085,0.7574633406966282,0.7170376722744742,0.2914318783754147,0.03802129008122172,0.016649440020857078,0.963155959975256,0.49102319857947424
99279,Critical-Ratio,599.9149774090586,22478.65456737858,0.3952380952380952,159.54025288787224,0.5994557861008029,42.0,1442,0.9672736429138765,0.7363854191136195,0.30855657226054006,0.47325775579682783,0.5252927479264321,0.4341987760690333,0.8784600265439954,0.4722213481820984
99270,Hybrid-RF,599.8526378623752,1603.8146996398714,0.06711409395973154,38.53013209248012,0.5006200529770435,44.7,1480,0.920692462526871,0.73049851689559,0.6351751859705054,0.2946113850573406,0.003924819213594149,0.00748466811765138,0.9184125004534978,0.49416088558129784
99259,Hybrid-XGB,598.1930516339795,883.0034433792239,0.053117782909930716,35.04890106809129,0.5154118302274013,43.3,1447,0.9852575715983158,0.7556210150159955,0.7213513516017147,0.29291251750476877,0.002995902406567684,0.011421402299536613,0.8861345890015524,0.4676002923907597
99279,ATC,598.0900979250825,2206.073041573306,0.19815668202764977,70.65952821442032,0.5130095526060434,43.400000000000006,1423,0.9691863858515714,0.7486551941322666,0.6481755430135769,0.34458495186024607,0.011866415489498188,0.059845374225385654,0.8626844735079553,0.45907808276784723
99279,WSPT,597.4572420588377,1230.495273785048,0.04819277108433735,36.372444545707985,0.5086010024912422,41.5,1446,0.9828077444916395,0.7526206954768694,0.7104174722526503,0.27083274502125215,0.012003141092561672,0.018918335628635565,0.8463538700589602,0.4748540159073686
99279,Slack,599.4746450323897,27422.725403504657,0.39759036144578314,147.13495805501816,0.550967053881823,41.5,1416,0.9578850454931355,0.7584905312664716,0.2917316848592774,0.5623020065847871,0.1529981952911788,0.36447441634276756,0.8769973581187803,0.4428571930981857
99278,Hybrid-Priority,599.8153032851412,12128.632496255927,0.3614190687361419,89.14981674697985,0.5375473521672611,45.1,1438,1.0,0.7831995114310547,0.7581289648879146,0.3118916649493185,0.013661675224969907,0.007344919600308441,0.9352917892777867,0.4908602919667358
99280,FIFO,599.9094469120837,22031.84808575939,0.33729216152019004,152.69233631778795,0.610386720152673,42.1,1490,0.9712599913497629,0.7266277799781004,0.29223441646361353,0.5099973213322199,0.5235876789821095,0.46302727151785905,0.9192150993751022,0.4771442022226168
99280,Priority-EDD,599.9414021376596,12303.236334150084,0.32860520094562645,91.08665381134757,0.5293292432997359,42.3,1473,0.9914894377774374,0.7466685191741483,0.758801204589652,0.2952936158465946,0.00942444404447281,0.01265693466312691,0.9376438515504436,0.4826559387520114
99280,Critical-Ratio,599.1647164389185,21699.575818063688,0.3945409429280397,155.9141223193206,0.6046177176114994,40.3,1498,0.9919589837081443,0.7215004170306015,0.3239104029087463,0.4682285190745689,0.5246280175414318,0.4531446964973796,0.904104141039611,0.44946656309151173
99280,ATC,597.4924033374022,1888.4270618273172,0.21379310344827587,70.7494414292734,0.522684386722334,43.5,1488,0.9850473989435912,0.7721195982081287,0.7015494694487965,0.30735468159142193,0.0040280195453818585,0.036171747952488884,0.8988367258641142,0.4763674522247491
99280,WSPT,599.5207823157009,1284.3522165965696,0.036093418259023353,34.85749638274247,0.5262487413561212,47.1,1406,0.9237725935721975,0.769144461102001,0.6966497281030464,0.3239775705539403,0.0040280195453818585,0.010821602534741978,0.9561149736379622,0.5254809817996988
99280,Slack,598.951046420649,24931.33250972178,0.35648148148148145,131.71218169839344,0.5681753001025536,43.199999999999996,1459,0.9748085702214151,0.7643233580789668,0.35299838357701563,0.5839990564725984,0.14057363940165793,0.3344362108270196,0.9156065979945376,0.4786565842472182
99279,Hybrid-Priority,597.7242780997017,7567.243824914781,0.35664335664335667,78.60628916819181,0.5147587975723389,42.9,1472,0.9586224847242101,0.7607526412342547,0.6756613772785226,0.31033452870359757,0.011712394436751556,0.014040536342205015,0.9008317881600926,0.4861146296990773
99271,Hybrid-RF,599.9982935382969,1152.4400571853103,0.04576659038901602,36.1557720495551,0.5174592889709291,43.7,1507,0.9907332188364938,0.7498447601460656,0.7005247235410813,0.29690881601818775,0.00398994583247046,0.021498685498786998,0.8864253366249926,0.4897488252693539
99260,Hybrid-XGB,599.6977738221657,1930.0144510155233,0.06334841628959276,39.70561308480869,0.5362030456783993,44.2,1473,1.0,0.793848827056882,0.7470772132845082,0.32514919734499176,0.0,0.027434288134427755,0.9040662096668092,0.49204862993957554
99281,FIFO,599.6411891424999,24927.379183865534,0.37073170731707317,161.1072091667778,0.5971361821609859,41.0,1408,0.9184829655094261,0.712818152822335,0.33025702977459936,0.4476726744055885,0.5358580410756373,0.4468493412895499,0.9322523754644438,0.4528988769463071
99281,Priority-EDD,597.3524277108215,13856.447241327991,0.3640552995391705,96.1430694436627,0.524468611375508,43.400000000000006,1446,0.9665203872326779,0.748738674924596,0.7448591076574042,0.2771082781387571,0.02061237143939982,0.012831226444694381,0.9361964704302982,0.4888823747362373
99281,Critical-Ratio,599.3860731574789,21661.23456462645,0.42409638554216866,163.00623330647696,0.6026222482834704,41.5,1439,0.9268209610405058,0.6909576427243109,0.322990591469287,0.5109594011707514,0.482776383637718,0.46221743294421475,0.9534865335748673,0.4707690397061084
99281,ATC,599.7490714366597,4114.172042271772,0.23672566371681417,76.91778868984157,0.5245098356796511,45.199999999999996,1441,0.9560994901879083,0.7624243742426762,0.6778541595826907,0.31270034129668745,0.012714316610861157,0.03499875645126604,0.938354143159051,0.5009331039060687
99281,WSPT,599.9649225709758,1228.3598515814867,0.04008438818565401,34.80686613894904,0.5421195079800806,47.400000000000006,1481,0.975594359089405,0.8167696155049305,0.7240931102083632,0.32264165844217957,0.012714316610861157,0.012368031861494235,0.9444117409784358,0.5283632311449751
99281,Slack,599.945010503383,27001.338344346295,0.41075794621026895,146.29191144545496,0.5293109563247844,40.9,1474,0.9016263680344442,0.6764039006449513,0.3334641722581597,0.5334545572162452,0.07925565437010561,0.31895518345363455,0.928540974802029,0.4627868398187052
99272,Hybrid-RF,599.6011310126261,521.826733906122,0.034722222222222224,34.67893314753496,0.5089796468622012,43.199999999999996,1469,0.9450386689856569,0.7252650475067476,0.7108383735058823,0.283865597645822,0.004719050299942905,0.00386905401968203,0.9094741531443473,0.48876722978952797
99280,Hybrid-Priority,599.3903770986255,7236.672681730478,0.30472103004291845,78.05627236633215,0.5455234406642924,46.599999999999994,1377,0.9781390134289613,0.8138107603634592,0.7459859527266335,0.35250811400719606,0.005449994533082462,0.012369597064549757,0.9306921279004815,0.5252319652899745
99261,Hybrid-XGB,599.2991272203344,1394.7357793299986,0.05394190871369295,37.266909831302364,0.5294564075682671,48.2,1429,0.9366435013748239,0.7734062281714784,0.6979584171553135,0.33337758988616156,0.008536814154230908,0.006007266726272762,0.9428891427883057,0.5368323002895501
99282,FIFO,599.3252534009791,23386.831600369667,0.3287037037037037,147.1105519731153,0.6145086332873899,43.199999999999996,1467,0.9703701763183697,0.7545372412324083,0.3550688450800439,0.4808083912428351,0.5668039300814068,0.44003578809201627,0.8900088895048829,0.4584358047471564
99273,Hybrid-RF,598.8841196532376,1034.1443779592921,0.0391304347826087,34.38643536295938,0.5136847298657636,46.0,1468,0.9323924694185463,0.7537301512920817,0.6607925476046584,0.31260039894399194,0.004965761620274794,0.01807943025368405,0.9238402162148419,0.5030768635780302
99282,Priority-EDD,599.7235299402469,18704.71395346695,0.3835616438356164,104.27449709513355,0.502391340525717,43.8,1477,0.8904957137951973,0.7533206482300896,0.654616250410759,0.3265484982093275,0.03862857071924796,0.021483488021384327,0.8495644524929834,0.4844731023267474
99282,Critical-Ratio,598.0946214738657,23186.630674954537,0.4059633027522936,158.81384425949037,0.6269780767134091,43.6,1475,0.9775835432345629,0.754091196173118,0.3600883013256137,0.49745888739883176,0.5597062578671202,0.47912963527163677,0.9193611934091441,0.4684055990272459
99282,ATC,598.0553572218661,2475.721752480968,0.21460176991150443,71.24101051268939,0.5323233174861939,45.199999999999996,1494,0.9866810045619121,0.7855796443233684,0.7172219175498964,0.3063491708303954,0.010332111404005582,0.024795414523789652,0.9317811101814172,0.49584616651476676
99282,WSPT,599.7839897454087,1789.090744363078,0.060267857142857144,39.18789740645842,0.510472244789341,44.800000000000004,1464,0.9596334241609508,0.7534434786087914,0.6695699355282716,0.29231313044132823,0.010332111404005582,0.017176704693028327,0.8839630204121197,0.49734615306623237
